Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10177-56,C0177,NA,Cajamarca,27/04/2015,14773.82
191-10178-64,C0178,CTA AHORROS SOLES,Callao,05/02/2017,7836.03
191-10179-45,C0179,CTA CORRIENTE,Callao,18/08/2021,7379.01
191-10180-43,C0180,CTA CORRIENTE,Cajamarca,11/09/2019,2578.57
191-10181-88,C0181,NA,Cajamarca,06/01/2020,10132.92
191-10182-21,C0182,CTA AHORROS SOLES,Surco,02/03/2021,6839.29
191-10183-62,C0183,NA,La Molina,11/07/2022,511.4
191-10184-76,C0184,CTA AHORROS SOLES,Miraflores,19/02/2015,842.78
191-10185-24,C0185,CTA AHORROS DOLARES,Cajamarca,06/07/2020,14196.78
191-10186-21,C0186,NA,La Molina,03/11/2023,12740.35
191-10187-89,C0187,NA,Cajamarca,21/01/2024,5314.96
191-10188-12,C0188,CTA AHORROS SOLES,San Isidro,22/11/2022,13096.04
191-10189-14,C0189,CTA AHORROS DOLARES,La Molina,10/08/2012,13133.81
191-10190-70,C0190,CTA AHORROS SOLES,Miraflores,02/12/2012,7002.02
191-10191-12,C0191,CTA AHORROS SOLES,Miraflores,20/02/2013,12335.81
191-10192-61,C0192,CTA CORRIENTE,Lince,10/03/2022,13529.42
191-10193-25,C0193,NA,Lince,24/05/2015,8912.5
191-10194-70,C0194,CTA AHORROS SOLES,San Isidro,13/09/2010,13096.2
191-10195-41,C0195,CTA AHORROS SOLES,Miraflores,09/02/2019,9853.7
191-10196-23,C0196,CTA AHORROS SOLES,San Isidro,14/09/2018,12286.7
191-10197-58,C0197,CTA AHORROS SOLES,San Isidro,20/02/2010,6953.24
191-10198-27,C0198,CTA CORRIENTE,Callao,14/03/2019,13135.58
191-10199-23,C0199,CTA AHORROS DOLARES,Miraflores,06/03/2021,8099.41
191-10200-48,C0200,CTA CORRIENTE,Lince,05/06/2012,5939.17
191-10201-11,C0201,CTA AHORROS DOLARES,Cajamarca,11/03/2017,2193.81
191-10202-78,C0202,CTA AHORROS SOLES,San Isidro,27/07/2024,5048.02
191-10203-58,C0203,CTA AHORROS DOLARES,Cajamarca,28/06/2016,7118.64
191-10204-93,C0204,NA,La Molina,29/05/2023,2277.01
191-10205-65,C0205,CTA AHORROS SOLES,Cajamarca,04/02/2020,10151.41
191-10206-41,C0206,CTA CORRIENTE,Lince,07/07/2012,9209.63
191-10207-45,C0207,CTA AHORROS DOLARES,La Molina,21/04/2024,14715.88
191-10208-79,C0208,CTA AHORROS DOLARES,Surco,15/08/2015,4779.27
191-10209-55,C0209,CTA AHORROS DOLARES,Miraflores,14/11/2019,8658.25
191-10210-69,C0210,CTA CORRIENTE,Miraflores,07/02/2023,2347.39
191-10211-48,C0211,CTA AHORROS DOLARES,Cajamarca,21/02/2015,14241.91
191-10212-34,C0212,CTA AHORROS DOLARES,Callao,05/07/2011,13043.94
191-10213-11,C0213,CTA AHORROS DOLARES,La Molina,26/12/2019,6023.78
191-10214-73,C0214,CTA AHORROS DOLARES,San Isidro,13/09/2022,692.65
191-10215-16,C0215,CTA AHORROS DOLARES,Miraflores,07/06/2016,7666.64
191-10216-32,C0216,CTA AHORROS SOLES,Callao,22/12/2021,13138.16
191-10217-19,C0217,CTA AHORROS DOLARES,La Molina,04/11/2013,1592.13
191-10218-20,C0218,NA,Lince,27/09/2012,10653.52
191-10219-83,C0219,CTA AHORROS DOLARES,Surco,10/06/2011,10428.22
191-10220-73,C0220,CTA AHORROS SOLES,Cajamarca,10/06/2021,5458.49
191-10221-82,C0221,CTA AHORROS SOLES,Miraflores,17/10/2022,13292.07
191-10222-12,C0222,NA,La Molina,07/07/2020,2833.28
191-10223-96,C0223,CTA AHORROS SOLES,Cajamarca,27/04/2023,13181.0
191-10224-46,C0224,NA,San Isidro,24/04/2023,4764.0
191-10225-43,C0225,CTA AHORROS SOLES,Lince,12/10/2015,7535.86
191-10226-47,C0226,CTA AHORROS DOLARES,Cajamarca,03/04/2023,11402.84
191-10227-24,C0227,CTA AHORROS DOLARES,La Molina,17/04/2024,11583.52
191-10228-31,C0228,CTA AHORROS DOLARES,San Isidro,16/01/2013,8737.78
191-10229-32,C0229,CTA AHORROS SOLES,La Molina,06/12/2017,6738.44
191-10230-15,C0230,CTA CORRIENTE,La Molina,21/10/2017,4420.57
191-10231-42,C0231,CTA CORRIENTE,Miraflores,21/11/2022,12139.39
191-10232-59,C0232,NA,Cajamarca,07/11/2010,12852.94
191-10233-34,C0233,NA,San Isidro,17/05/2022,13678.51
191-10234-22,C0234,CTA AHORROS DOLARES,Miraflores,20/07/2013,11935.06
191-10235-13,C0235,NA,Surco,16/02/2010,8535.01
191-10236-55,C0236,NA,Lince,16/09/2014,7775.72
191-10237-64,C0237,CTA CORRIENTE,San Isidro,26/08/2020,11164.73
191-10238-90,C0238,CTA AHORROS DOLARES,San Isidro,20/12/2022,5222.64
191-10239-73,C0239,CTA AHORROS DOLARES,Cajamarca,18/08/2012,6424.64
191-10240-58,C0240,NA,Miraflores,02/07/2017,12203.56
191-10241-14,C0241,CTA AHORROS SOLES,Cajamarca,31/05/2021,3972.41
191-10242-33,C0242,CTA AHORROS SOLES,Callao,29/03/2023,4057.31
191-10243-46,C0243,NA,Lince,18/08/2015,13418.12
191-10244-66,C0244,CTA AHORROS DOLARES,San Isidro,28/05/2017,9811.37
191-10245-98,C0245,CTA AHORROS SOLES,Cajamarca,24/03/2018,12949.17
191-10246-21,C0246,CTA CORRIENTE,Surco,12/01/2021,9513.29
191-10247-88,C0247,CTA CORRIENTE,Surco,18/01/2012,3707.36
191-10248-35,C0248,CTA CORRIENTE,Miraflores,08/01/2014,725.31
191-10249-15,C0249,NA,Miraflores,18/11/2017,12766.51
191-10250-63,C0250,CTA AHORROS DOLARES,Surco,04/07/2017,1432.64
191-10251-96,C0251,CTA AHORROS SOLES,Miraflores,10/01/2015,12195.45
191-10252-34,C0252,CTA AHORROS SOLES,Lince,10/05/2017,8819.27
191-10253-15,C0253,CTA AHORROS DOLARES,Cajamarca,11/10/2011,12255.15
191-10254-18,C0254,CTA AHORROS DOLARES,Callao,02/03/2011,2392.32
191-10255-80,C0255,CTA AHORROS SOLES,Cajamarca,08/04/2012,11796.66
191-10256-86,C0256,CTA AHORROS SOLES,Callao,10/08/2014,3815.37
191-10257-93,C0257,CTA AHORROS SOLES,La Molina,08/05/2017,10183.88
191-10258-40,C0258,CTA AHORROS DOLARES,San Isidro,07/07/2011,8093.59
191-10259-56,C0259,CTA AHORROS DOLARES,Surco,20/04/2010,12018.27
191-10260-61,C0260,CTA CORRIENTE,San Isidro,18/04/2024,4698.19
191-10261-33,C0261,CTA CORRIENTE,Cajamarca,25/01/2022,2584.05
191-10262-24,C0262,CTA AHORROS SOLES,Surco,13/12/2020,7993.94
191-10263-61,C0263,NA,Cajamarca,12/02/2011,5001.19
191-10264-30,C0264,CTA CORRIENTE,La Molina,07/06/2017,4764.65
191-10265-54,C0265,NA,Callao,20/04/2020,1373.06
191-10266-43,C0266,CTA CORRIENTE,Callao,18/04/2024,11295.62
191-10267-99,C0267,NA,Callao,03/09/2022,11971.39
191-10268-56,C0268,CTA CORRIENTE,La Molina,26/09/2013,3371.06
191-10269-52,C0269,CTA AHORROS DOLARES,San Isidro,01/11/2014,8379.83
191-10270-43,C0270,CTA AHORROS DOLARES,Surco,24/06/2013,5579.09
191-10271-82,C0271,CTA CORRIENTE,Cajamarca,20/06/2015,10806.61
191-10272-64,C0272,NA,Miraflores,19/11/2011,6676.02
191-10273-16,C0273,NA,Surco,29/07/2020,1493.92
191-10274-19,C0274,CTA AHORROS DOLARES,Cajamarca,25/02/2017,14731.12
191-10275-63,C0275,CTA AHORROS DOLARES,Callao,01/04/2015,2721.3
191-10276-60,C0276,CTA AHORROS DOLARES,Callao,05/12/2023,11390.4
191-10277-41,C0277,CTA CORRIENTE,Cajamarca,02/02/2021,13089.23
191-10278-73,C0278,CTA CORRIENTE,Lince,24/11/2024,5083.89
191-10279-27,C0279,CTA CORRIENTE,Cajamarca,05/01/2014,8894.7
191-10280-29,C0280,NA,Lince,23/01/2011,1731.99
191-10281-96,C0281,CTA AHORROS SOLES,La Molina,01/06/2016,14401.38
191-10282-85,C0282,CTA AHORROS DOLARES,San Isidro,05/03/2012,10054.68
191-10283-38,C0283,CTA CORRIENTE,Lince,15/12/2024,8867.46
191-10284-22,C0284,CTA AHORROS DOLARES,Callao,18/02/2011,5808.2
191-10285-81,C0285,CTA CORRIENTE,Miraflores,12/12/2021,9227.46
191-10286-64,C0286,CTA AHORROS DOLARES,Cajamarca,01/07/2023,12525.55
191-10287-69,C0287,CTA AHORROS DOLARES,Miraflores,09/07/2024,1128.55
191-10288-39,C0288,CTA AHORROS SOLES,Lince,07/07/2013,14898.61
191-10289-98,C0289,CTA CORRIENTE,Miraflores,24/05/2012,13939.27
191-10290-26,C0290,CTA AHORROS DOLARES,Miraflores,29/07/2018,12244.53
191-10291-83,C0291,CTA AHORROS SOLES,Miraflores,06/04/2021,3879.29
191-10292-86,C0292,CTA AHORROS SOLES,Cajamarca,11/05/2014,13426.02
191-10293-87,C0293,NA,La Molina,29/06/2017,13758.89
191-10294-32,C0294,CTA AHORROS SOLES,San Isidro,09/12/2014,9425.09
191-10295-42,C0295,CTA CORRIENTE,San Isidro,02/09/2010,4272.9
191-10296-77,C0296,CTA CORRIENTE,San Isidro,20/12/2024,1290.05
191-10297-62,C0297,NA,Lince,20/05/2011,14125.46
191-10298-23,C0298,CTA AHORROS SOLES,Lince,12/10/2020,13660.03
191-10299-49,C0299,CTA AHORROS SOLES,La Molina,21/03/2022,9420.15
191-10300-47,C0300,NA,Lince,30/11/2018,7828.27
191-10301-19,C0301,NA,Surco,01/08/2012,4776.25
191-10302-69,C0302,CTA CORRIENTE,La Molina,03/04/2022,4311.71
191-10303-59,C0303,CTA AHORROS DOLARES,Callao,15/02/2014,9873.86
191-10304-43,C0304,CTA CORRIENTE,Callao,04/03/2014,5946.97
191-10305-90,C0305,CTA CORRIENTE,Cajamarca,07/01/2016,8296.66
191-10306-30,C0306,CTA AHORROS DOLARES,Surco,11/10/2022,8832.58
191-10307-38,C0307,NA,La Molina,22/12/2017,14283.88
191-10308-79,C0308,NA,Lince,05/03/2014,8009.64
191-10309-80,C0309,CTA AHORROS SOLES,Callao,19/06/2024,9971.91
191-10310-20,C0310,NA,La Molina,23/10/2011,12920.6
191-10311-10,C0311,CTA AHORROS SOLES,Miraflores,18/07/2016,13912.23
191-10312-80,C0312,CTA AHORROS SOLES,La Molina,17/09/2022,14466.41
191-10313-66,C0313,CTA CORRIENTE,Cajamarca,29/10/2020,13127.24
191-10314-71,C0314,CTA AHORROS DOLARES,Cajamarca,28/11/2024,12019.12
191-10315-21,C0315,CTA CORRIENTE,Cajamarca,26/03/2024,7683.86
191-10316-15,C0316,CTA AHORROS DOLARES,La Molina,15/06/2024,13587.25
191-10317-19,C0317,CTA AHORROS DOLARES,Cajamarca,01/07/2020,1472.5
191-10318-96,C0318,NA,Surco,14/06/2015,8247.49
191-10319-98,C0319,NA,Miraflores,25/11/2021,3347.98
191-10320-61,C0320,CTA AHORROS DOLARES,La Molina,13/01/2012,3600.39
191-10321-80,C0321,NA,Miraflores,22/06/2020,13230.99
191-10322-67,C0322,CTA CORRIENTE,Surco,19/04/2017,2383.32
191-10323-90,C0323,CTA CORRIENTE,Lince,11/04/2024,2525.79
191-10324-57,C0324,CTA CORRIENTE,Miraflores,12/05/2015,9446.92
191-10325-89,C0325,CTA CORRIENTE,Miraflores,21/09/2014,13153.28
191-10326-34,C0326,CTA CORRIENTE,Lince,10/09/2014,1397.49
191-10327-42,C0327,CTA CORRIENTE,Miraflores,01/05/2017,621.07
191-10328-90,C0328,CTA AHORROS SOLES,Callao,12/11/2021,6189.12
191-10329-66,C0329,CTA CORRIENTE,Cajamarca,27/06/2015,12349.71
191-10330-63,C0330,NA,Callao,13/05/2021,14665.02
191-10331-41,C0331,CTA AHORROS SOLES,Callao,23/05/2024,2794.04
191-10332-23,C0332,CTA CORRIENTE,Lince,30/10/2022,2374.29
191-10333-21,C0333,CTA CORRIENTE,Cajamarca,29/05/2013,11655.99
191-10334-99,C0334,CTA AHORROS DOLARES,Surco,08/03/2021,9712.16
191-10335-10,C0335,CTA AHORROS DOLARES,Callao,17/07/2014,12712.19
191-10336-98,C0336,CTA AHORROS DOLARES,Lince,06/08/2023,11646.52
191-10337-69,C0337,CTA CORRIENTE,Cajamarca,11/10/2013,2599.76
191-10338-91,C0338,CTA AHORROS DOLARES,Callao,15/02/2019,11459.69
191-10339-58,C0339,NA,Cajamarca,09/12/2014,825.33
191-10340-47,C0340,NA,San Isidro,16/06/2020,4995.8
191-10341-77,C0341,CTA AHORROS DOLARES,Callao,29/04/2021,4285.38
191-10342-59,C0342,CTA CORRIENTE,San Isidro,22/09/2010,14804.58
191-10343-61,C0343,NA,Miraflores,05/09/2015,9222.67
191-10344-43,C0344,CTA AHORROS SOLES,La Molina,26/04/2010,6936.83
191-10345-33,C0345,CTA AHORROS DOLARES,La Molina,05/11/2011,9200.07
191-10346-24,C0346,NA,Cajamarca,04/06/2015,9098.76
191-10347-72,C0347,CTA AHORROS SOLES,San Isidro,13/11/2020,7521.21
191-10348-31,C0348,NA,Cajamarca,13/06/2014,7699.84
191-10349-51,C0349,NA,Lince,07/06/2016,4912.08
191-10350-18,C0350,NA,Surco,15/01/2015,1484.57
191-10351-88,C0351,NA,La Molina,10/06/2023,10764.6
191-10352-76,C0352,NA,San Isidro,12/12/2020,7800.59
191-10353-66,C0353,CTA AHORROS SOLES,San Isidro,27/12/2014,7617.24
191-10354-21,C0354,CTA CORRIENTE,La Molina,09/02/2017,7901.2
191-10355-86,C0355,NA,Lince,21/01/2010,12183.01
191-10356-79,C0356,CTA AHORROS DOLARES,Miraflores,31/07/2014,7761.13
191-10357-26,C0357,NA,Cajamarca,15/01/2015,12314.11
191-10358-44,C0358,CTA AHORROS SOLES,Lince,06/01/2013,4791.46
191-10359-45,C0359,CTA AHORROS DOLARES,Cajamarca,19/05/2013,11457.97
191-10360-28,C0360,CTA AHORROS SOLES,Lince,26/09/2020,10772.65
191-10361-90,C0361,CTA CORRIENTE,Lince,30/04/2013,1161.76
